3230.2,2476.1,2276.4556,2148.5397,1.2317,93.6778,0.1199,1.5456,-0.0285,-0.0166,202.7556,8.7356,406.7891,0.9724,193.3299,1.3933,-5494.25,-3953.0,-525.5,1.3048,73.9667,2.0778,3.2956,85.2753,8.9154,63.6973,66.3741,86.8694,118.7682,351.1264,10.0382,136.3745,134.82,622.3209,113.7755,4.556,2841.0,0.9316,0.9399,4.5186,-0.0882,10.4605,116.2864,7.9142,20.0882,1.4431,149.86,229.5238,7.5579,0.136,2.3367,0.992,1772.0181,0.0515,0.0,0.0012,-0.0005,-0.0325,-0.0118,-0.0007,-0.0011,-0.001,-0.1233,-0.1101,0.9506,776.564,0.9911,6.2978,15.73,2.941,2.803,3.154,-3.072,0.9984,2.2563,998.2901,42.0235,281.9,5.94,0.1328,156.0,0.129,0.234,0.4035,0.2849,17.987,13.41,8.27,61.195,5.6735,0.003,0.0252,0.0143,130.7615,20.563,38.7588,18.929,119.5314,0.0196,0.0118,1.6424,0.0046,3.0637,0.0123,3213.4492,935.3746,0.9695,0.7085,0.1803,0.3272,0.1402,2.4839,0.0243,0.0838,0.0003,52.3736,0.0036,0.0008,0.0015,0.0049,0.0728,4.7179,2.4181,222.7982,272.8916,59.0455,4.0913,4.1616,198.5328,432.5404,115.508,0.6796,0.9624,1.5604,5.1719,4.8017,3.1948,5.8819,15.8092,0.0,1.8259,6.57,169.4414,10.6972,1.459,0.0,0.0,18.6047,622.2222,1.5078,0.0,0.0472,3.0229,2.7503,4.1294,0.115,0.0018,5.4117,0.971,0.0318,531.4591,1.9611,1.8176,0.5026,0.0033,0.0258,0.0117,45.3908,-1,2008-09-27 12:36:00,Saturday
2997.07,2543.11,2256.1222,1226.2217,1.4656,106.3122,0.1209,1.4779,0.0052,-0.0013,198.3858,3.6439,404.3204,0.9737,188.8705,1.382,-5527.0,-3406.75,-156.25,1.3013,69.9333,2.7333,3.4936,84.818,8.6309,64.2144,65.9697,86.7969,117.4996,356.5855,10.1143,126.18,138.7591,621.5245,58.5086,4.632,2849.0,0.9329,0.9472,4.6792,0.3764,10.7052,106.5564,14.6145,19.6236,1.0203,146.0373,109.2861,7.0173,0.1387,2.4617,0.9681,1846.5282,0.055,0.0002,-0.0903,0.0002,-0.0007,-0.0052,-0.0007,-0.0015,-0.001,0.0445,0.0578,0.949,764.0386,0.9902,6.2519,15.76,3.093,2.828,3.423,0.1419,0.9989,2.3997,1004.8728,36.9917,191.4,6.83,0.0988,207.0,0.126,0.138,0.3313,0.2906,18.755,6.0,4.6,82.978,4.9992,0.0013,0.0176,0.024,103.1838,17.942,65.0641,18.4348,86.2659,0.0081,0.0189,1.5525,0.0021,2.351,0.0115,78.0571,443.1135,0.6946,0.2958,0.1175,0.3588,0.1455,5.8799,0.0449,0.0529,0.005,32.9314,0.0041,0.0013,0.0012,0.0013,0.1569,3.6223,2.9778,584.6154,0.0,161.7219,4.1724,2.4657,5.0782,653.44,29.2683,1.5117,0.7941,1.2607,5.0282,9.3136,0.8517,4.4394,32.0551,0.0,3.9327,14.7621,41.0551,8.2696,2.3672,0.0,0.0,69.0647,519.2982,2.5313,0.0,0.0655,3.194,4.1391,11.4437,0.1096,0.0026,7.116,0.9465,0.0405,367.44,2.4357,38.7818,0.5014,0.0031,-0.0012,0.022,0.0,-1,2008-08-10 06:41:00,Sunday
2940.56,2490.68,2170.9667,1600.3858,1.043,104.9756,0.1249,1.4035,0.002,0.0027,198.7807,10.8036,410.0879,0.9719,188.3173,1.4076,-5430.0,-3727.0,-280.25,1.2868,68.0889,2.1111,3.4052,84.6614,8.7994,64.1107,66.1349,86.7297,118.921,358.0255,9.9011,139.0055,140.7564,637.7873,170.4445,4.595,2862.0,0.9244,0.9493,4.5399,168.1455,10.4545,287.1509,188.0923,34.17,7272.8283,110.4282,74.5819,7.569,0.1373,2.4005,0.9917,1795.6262,0.0418,0.0001,0.2391,0.0005,-0.0011,-0.0096,-0.0004,-0.002,-0.0013,-0.0617,-0.1532,0.9324,750.868,0.9077,6.2494,15.71,4.062,2.377,2.745,-0.6623,0.9998,2.3296,993.4924,36.742,105.8,6.96,0.0699,140.0,0.103,0.137,0.3421,0.2588,43.601,21.63,5.02,165.553,3.2971,0.0039,0.0258,0.007,38.3231,34.286,31.8812,14.1669,141.8322,0.0105,0.0103,1.6443,0.0036,2.7673,0.0136,721.2411,3575.5089,0.7928,0.5278,0.0898,0.2553,0.1505,4.6173,0.0407,0.0835,0.0003,43.6653,0.0064,0.0021,0.0013,0.0009,0.1208,5.0643,4.5648,0.0,0.0,59.193,1.2656,1.833,45.3448,0.0,61.5789,0.9462,0.6454,1.1262,4.5388,7.6658,5.7259,6.3443,25.5808,235.5758,62.5666,135.8589,11.4997,137.4644,4.4723,0.0,0.0,68.75,954.8387,0.7455,0.0,91.8119,27.6461,1.3183,6.084,0.1096,0.0026,7.116,0.9552,0.0392,534.34,2.044,1.7161,0.4954,0.0033,0.005,0.0138,276.8808,-1,2008-08-27 22:58:00,Wednesday
3054.01,2537.39,2209.1,1244.9641,1.3724,107.3156,0.1238,1.5418,0.002,0.002,197.9401,9.918,408.6845,0.9768,188.2548,1.3795,-5526.5,-5660.25,-1312.0,1.3282,69.6222,2.6333,3.3687,84.7391,9.534,64.0518,66.2731,86.2809,118.9808,347.4745,9.8838,144.1964,137.54,629.2109,179.6464,4.568,2830.0,0.9323,0.947,4.5263,-1.99,10.2481,122.2064,12.4518,21.99,0.8709,147.0045,90.5876,7.0238,0.1273,2.36,0.9883,1838.2964,0.0576,0.0,-0.1083,0.0003,0.0259,-0.0093,0.0005,-0.0011,0.0005,0.053,-0.0681,0.9518,801.5683,0.989,6.2575,15.67,3.362,3.175,3.341,0.1419,0.9979,2.3079,995.1202,45.0861,176.2,7.41,0.4356,450.0,0.158,0.189,0.3168,0.2014,42.548,20.77,14.79,87.917,5.8475,0.0037,0.0172,0.0176,88.5113,21.753,70.6702,24.4466,205.353,0.0126,0.0126,2.942,0.0024,3.3739,0.018,2550.6334,1461.0683,1.3433,0.5477,0.2385,0.1827,0.1331,4.1362,0.0514,0.0924,0.0006,37.4934,0.002,0.002,0.0016,0.0011,0.1181,4.8375,4.1204,0.0,0.0,90.613,2.4447,9.8811,104.483,272.0274,64.557,5.1317,1.1019,1.0591,5.1457,6.6169,4.3813,4.9804,23.6843,743.2161,7.8649,19.999,166.8032,31.0232,2.9789,0.0,0.0,64.1711,0.0,1.846,0.0,0.1346,4.3887,5.4539,5.5015,0.1151,0.0027,8.7167,0.9478,0.0177,532.2427,1.9313,1.535,0.4971,0.0032,0.0305,0.0286,93.8008,-1,2008-10-04 19:47:00,Saturday
3013.79,2480.71,2206.4,982.5452,1.1853,116.8167,0.1228,1.4226,-0.0076,0.0293,199.9776,9.0024,415.7012,0.9727,190.2747,1.3817,-5492.75,-2471.3333,302.75,1.2887,70.2222,2.3667,3.127,84.7391,9.534,64.0518,66.2731,86.2809,118.9808,367.3145,9.8612,141.3545,138.0482,646.7173,169.1453,4.619,2878.0,0.9201,0.9471,4.5499,-0.4109,10.4792,120.9436,16.2618,20.4109,0.8794,145.2636,119.1349,7.5796,0.1331,2.4137,0.9905,1864.2109,0.0298,0.0002,0.0531,0.0003,-0.0133,-0.0109,-0.0007,0.0005,-0.0011,-0.0912,-0.0798,0.964,847.4384,0.9899,6.0612,15.77,4.058,2.563,3.098,-0.8988,0.9986,2.2729,1000.4489,43.8116,177.5,4.81,0.184,352.0,0.101,0.162,0.3168,0.2014,35.49,18.39,6.75,85.963,4.3118,0.0038,0.0205,0.0053,61.4037,24.67,53.0531,21.2136,68.3062,0.0243,0.0367,1.6112,0.0035,2.6964,0.009,2065.4351,345.0424,1.1914,0.4416,0.2798,0.1827,0.1331,3.5274,0.0525,0.0323,0.0002,48.3367,0.0034,0.0023,0.0015,0.0014,0.1413,4.9575,2.6882,0.0,434.0081,60.7951,1.6182,6.4694,162.1392,254.9959,63.3803,5.1317,1.1019,1.0591,4.5411,6.6828,2.449,4.7013,20.982,0.0,5.1913,4.7874,113.0869,7.7012,1.8939,0.0,0.0,63.0137,631.5789,0.5478,0.0,0.1084,3.6354,1.98,18.2826,0.1079,0.0027,11.0762,1.0013,0.0361,531.1754,2.0396,1.523,0.4953,0.0038,0.0025,0.026,0.0,-1,2008-10-06 20:47:00,Monday
3244.74,2422.0,2208.5222,1838.7054,1.1571,95.2056,0.1249,1.5575,0.0049,-0.0207,197.8988,9.1637,421.235,0.9809,187.9367,1.3831,-5477.0,-2494.5,187.5,1.3185,72.2333,2.5222,3.3312,85.2917,8.9132,63.7658,66.2465,86.81,118.562,350.6245,10.209,136.5145,140.61,627.7491,104.4575,4.591,2858.0,0.9302,0.9483,4.5586,1.0027,10.4246,117.5173,13.4251,18.9973,0.8223,145.57,233.6113,7.9434,0.1378,2.3718,0.9918,1767.0592,0.0636,0.0001,0.1336,-0.0002,-0.0155,-0.0139,-0.0004,0.0022,0.0025,0.0586,0.0392,0.9566,768.3565,0.9916,6.2882,15.76,3.082,2.789,3.017,0.0,0.9979,2.2864,1001.4682,41.2989,136.7,5.51,0.0858,106.0,0.034,0.107,0.3052,0.1322,29.361,16.2,6.4,56.036,4.0376,0.0052,0.0156,0.0149,106.1292,19.331,41.012,21.8894,207.8276,0.0125,0.0132,2.1089,0.0017,2.5102,0.021,3723.2834,341.4581,1.5668,0.3667,0.1749,0.2292,0.1161,3.1338,0.0251,0.0812,0.0003,18.0543,0.0023,0.0018,0.0013,0.004,0.0743,4.8509,3.922,781.8182,223.1884,65.3446,3.2894,1.5924,350.8118,436.2667,51.5419,1.1973,0.5813,1.5765,4.3323,4.1238,4.5881,5.2699,28.1081,638.2593,5.0266,12.194,120.6695,7.346,1.4057,705.0847,398.9717,38.9189,986.6667,1.5527,0.0,0.0527,4.5843,2.6629,10.101,0.1184,0.0026,7.6065,0.9652,0.0623,532.0109,2.0679,2.1334,0.5027,0.0038,0.0189,0.0059,31.0252,1,2008-09-24 15:05:00,Wednesday
3069.73,2533.45,2218.6333,870.562,1.3084,106.9089,0.1195,1.4645,0.0148,0.0016,198.1491,10.1096,413.6166,0.9618,188.9628,1.4246,-6190.0,-3622.25,1390.3333,1.3055,74.5444,1.4222,3.3174,83.8498,8.5889,64.1402,65.8399,86.9963,119.2162,349.6964,10.2197,132.0209,142.36,624.0773,140.0166,4.588,2851.0,0.9348,0.9518,4.6737,0.8236,10.5359,112.8445,10.4273,19.1764,1.0777,148.8164,113.0832,6.9648,0.1336,2.3944,0.9683,1822.7265,0.0,0.0,0.0,0.0,0.0,-0.0096,-0.0008,0.0,0.0,0.0,0.0,0.9489,799.0324,0.9905,6.4034,15.61,3.946,3.277,3.218,0.0,0.9962,2.4044,987.2854,36.799,145.6,7.43,0.1377,1412.0,0.168,0.143,0.3029,0.1994,11.472,20.16,9.82,88.252,4.1046,0.0024,0.0114,0.0162,113.9585,19.783,43.9871,23.2007,67.6241,0.0194,0.0177,1.5264,0.0051,2.0503,0.0115,352.4811,2532.7361,0.8002,0.4969,0.1521,0.2166,0.0731,2.7029,0.0158,0.0658,0.0033,54.3035,0.0,0.0011,0.0018,0.0073,0.1772,5.1493,3.9342,458.3966,0.0,47.8652,2.2468,117.6844,21.3127,350.7792,105.4687,1.638,0.9827,1.1291,5.4733,3.7085,3.345,3.5122,8.1933,0.0,2.6291,4.7765,193.3386,14.1612,3.5325,269.4239,285.1485,35.5556,619.3548,1.7078,0.0,0.1514,7.3574,2.8436,8.2385,0.1096,0.0026,7.116,0.9693,0.0564,535.5664,1.9829,1.3108,0.4929,0.0038,0.0335,0.0084,25.1494,-1,2008-09-05 15:30:00,Friday
3091.71,2548.95,2233.7666,1772.4931,0.9501,100.7256,0.1215,1.521,0.0075,-0.0127,197.8643,7.661,410.6937,0.9674,187.5795,1.4004,-5407.75,-1945.0,-874.75,1.287,68.3222,2.5222,3.3731,84.8399,8.5266,64.0317,66.192,86.924,117.918,351.8145,9.7594,135.0636,140.1645,627.0427,180.623,4.622,2821.0,0.9363,0.9464,4.6826,2.7764,10.3476,117.84,15.03,17.2236,1.0998,145.2455,90.1501,6.8788,0.1308,2.3666,0.986,1792.727,-0.0406,0.0002,-0.0166,0.0003,-0.0002,-0.0007,-0.0004,0.0019,-0.0011,0.136,0.0726,0.944,813.8807,0.9905,6.3502,15.82,2.942,2.803,3.531,1.608,0.9981,2.3704,1005.6244,34.7521,186.1,8.05,0.0944,370.0,0.132,0.059,0.2951,0.2613,51.939,14.19,3.28,56.871,4.6158,0.0033,0.0216,0.0223,168.0757,11.61,49.8847,28.4663,144.9005,0.026,0.0134,1.1462,0.0048,1.1285,0.0262,4640.3235,961.3381,0.7807,0.3962,0.1023,0.3098,0.1856,2.3168,0.0432,0.0976,0.0007,37.1975,0.0042,0.0022,0.0017,0.002,0.1605,6.9263,4.2783,0.0,405.923,46.0253,3.5138,4.8957,511.4653,246.5847,47.5771,1.2343,0.831,1.0048,6.2817,6.0762,4.0076,4.5661,28.7555,118.1401,2.9572,7.2386,94.4113,17.0609,2.7971,0.0,0.0,0.0,988.2353,2.3622,0.0,0.1135,5.9345,4.1259,10.6569,0.1096,0.0026,7.116,0.9289,0.0312,532.7,2.3601,1.9636,0.5054,0.0033,0.0315,0.0164,51.9199,-1,2008-08-16 14:30:00,Saturday
2996.01,2541.13,2205.2555,1412.7131,0.9785,95.2556,0.1216,1.5507,-0.0077,0.004,195.2737,8.8862,412.0421,0.9767,185.5238,1.3888,-5396.75,-3971.5,205.25,1.307,70.3556,2.6667,3.4138,84.9605,9.0744,64.2376,66.2771,85.9594,119.4514,351.8564,10.0437,138.2136,140.5864,630.6564,192.4459,4.598,2854.0,0.932,0.9582,4.5587,1.0518,10.4343,119.2655,13.4773,18.9482,0.8378,146.5709,130.7781,7.7735,0.1325,2.3661,0.99,1755.6484,-0.152,0.0,-0.0412,-0.0001,0.0881,-0.0119,-0.0002,0.0005,-0.0012,-0.0515,-0.0018,0.9502,727.2806,0.9891,6.4286,15.87,4.207,2.553,3.058,-0.8042,0.9966,2.2474,1009.5254,37.761,124.0,13.21,0.2361,205.0,0.111,0.146,0.3678,0.4319,86.622,19.47,3.6,103.796,3.1239,0.0024,0.013,0.0175,109.3177,25.772,17.0796,20.7667,332.6243,0.0139,0.0214,1.6629,0.0024,3.144,0.0233,957.3416,241.6187,0.8777,0.4062,0.2366,0.1513,0.1034,3.1205,0.0395,0.084,0.0004,36.6777,0.0016,0.0013,0.0019,0.0057,0.1277,5.2354,2.7962,741.6532,0.0,54.0052,3.604,9.8811,54.6645,284.5311,45.0,1.151,1.1879,1.2461,3.4986,4.112,3.9558,5.0645,45.0111,342.2645,4.2552,9.198,144.4651,13.7122,3.1546,0.0,0.0,31.0924,0.0,1.8422,0.0,0.1591,7.4614,0.9627,8.7895,0.1078,0.0024,8.8777,0.9533,0.0318,531.3091,1.9363,2.0421,0.4961,0.0036,0.023,0.021,91.4264,-1,2008-10-05 18:59:00,Sunday
2907.52,2547.13,2159.0556,1084.3779,0.8184,100.7056,0.1249,1.4043,0.0069,-0.0041,198.5285,11.5415,415.8879,0.9576,189.1341,1.4008,-5353.0,-4898.75,645.3333,1.33,67.9444,1.8556,3.5354,103.1082,23.1583,74.8511,67.199,87.0024,127.3944,353.5755,10.3575,131.3264,151.2118,636.1136,188.7525,4.624,2888.0,0.9329,0.9516,4.5834,0.9518,10.6303,112.2782,16.2372,19.0482,0.8905,153.2136,69.0185,7.214,0.1319,2.3766,0.9862,1847.0164,-0.0349,0.0001,-0.0057,0.0005,-0.0449,-0.0071,0.0007,0.0001,0.0073,-0.0484,-0.0716,0.9511,790.743,0.9912,6.4455,15.89,3.879,3.463,3.199,-0.1419,0.9997,2.3406,1004.4267,37.3689,207.7,6.86,0.0791,312.0,0.184,0.158,0.16,0.3025,45.042,16.84,4.7,79.72,4.757,0.0035,0.0193,0.0105,128.5095,24.653,52.0251,19.9681,107.7105,0.0148,0.0111,3.9016,0.0056,1.8306,0.0142,1076.6505,9617.5945,0.7907,0.5703,0.1957,0.3219,0.089,2.7427,0.0279,0.0623,0.0007,25.737,0.0032,0.0016,0.0018,0.0088,0.1953,6.0079,4.4048,778.8514,0.0,93.5577,3.4149,2.7933,50.4414,0.0,86.2275,0.8684,0.5866,1.1689,5.4981,1.8634,3.0443,2.9561,23.863,493.7918,2.2013,4.6937,103.7122,23.1954,1.2288,0.0,184.3003,67.7249,771.4286,1.1087,0.0,0.1774,5.7648,1.2444,9.7247,0.1096,0.0026,7.116,0.9449,0.0226,531.4073,2.0161,1.5148,0.5005,0.0036,0.0256,0.0189,73.8657,-1,2008-08-30 20:53:00,Saturday
3053.95,2459.39,2183.1,1175.1481,1.7881,111.89,0.1256,1.3539,0.0088,-0.0022,203.9062,8.5675,421.7719,0.971,193.1819,1.4093,-6310.25,-2542.75,1554.0,0.9902,69.4222,2.7667,4.5958,84.2999,8.6439,64.4484,66.2423,86.7383,119.0822,347.4682,9.9691,144.7855,137.4455,629.6991,188.0746,4.547,2837.0,0.9323,0.9434,4.5462,-0.81,10.1909,123.9755,13.4236,20.81,0.8527,146.5445,84.1425,6.4962,0.1368,2.402,0.9635,1697.1294,-0.0474,0.0001,-0.2807,0.0016,-0.0211,0.0018,0.0071,0.0029,0.0053,-0.1767,0.0036,0.9291,828.4183,0.9641,6.3476,15.71,4.062,2.377,2.745,-0.6623,0.9998,2.3296,993.4924,36.742,141.9,5.35,0.0572,811.0,0.139,0.059,0.3374,0.302,38.419,22.18,5.5,122.729,5.2053,0.0045,0.0434,0.0194,93.0222,34.286,23.941,20.209,72.0035,0.0181,0.0155,1.4072,0.0053,3.1253,0.0282,2948.8247,71.7449,0.9884,0.364,0.0589,0.316,0.0919,2.4461,0.022,0.0936,0.0023,56.3301,0.0025,0.0014,0.0022,0.0077,0.1593,4.895,2.468,735.5932,0.0,47.0501,2.2965,2.0742,235.3358,10.296,36.1446,1.9223,0.8123,1.2087,4.858,6.5402,4.254,3.8706,20.4275,679.0123,2.826,7.6789,165.2309,41.1449,3.4439,0.0,150.7378,253.7931,84.507,2.0842,0.0,0.2425,5.1981,1.3183,6.084,0.1096,0.0026,7.116,0.9518,0.0253,537.5418,1.7735,1.4752,0.4989,0.0034,0.0316,0.0098,31.0788,-1,2008-08-28 16:52:00,Thursday
3002.54,2549.85,2182.5555,1261.0898,1.211,112.2922,0.1252,1.2634,0.0052,-0.004,196.8602,11.9019,413.3802,0.9766,187.0188,1.4235,-6476.25,-3667.25,-1140.0,1.096,66.7222,1.9,4.7117,85.4593,8.7326,63.9602,66.2215,86.441,118.6382,351.1809,9.8733,142.6855,135.2173,629.0836,216.3488,4.043,2828.0,0.8755,0.9408,4.2234,-2.8555,10.3005,119.83,15.0036,22.8555,0.8576,142.7382,112.3859,7.6501,0.1292,2.4191,0.9904,1799.7156,0.3575,0.0,0.2034,-0.0001,-0.1004,-0.0109,-0.0008,0.0012,-0.0015,0.0485,-0.083,0.9588,777.0182,0.9893,6.3768,15.51,4.133,2.51,3.204,-1.277,0.9976,2.3025,986.7484,43.1645,102.3,2.89,0.1347,125.0,0.08,0.089,0.3306,0.3669,57.015,14.7,3.05,55.582,3.8866,0.0028,0.0279,0.0101,93.3546,7.677,31.2759,21.8023,109.2936,0.0239,0.0153,2.2901,0.002,1.121,0.0077,104.3947,413.9098,0.4684,0.2291,0.0557,0.2192,0.151,1.1942,0.0279,0.0572,0.0003,46.748,0.0027,0.0018,0.002,0.006,0.1067,5.0357,5.3505,0.0,0.0,60.7045,1.8663,1.7394,6.9534,77.193,42.1053,1.8213,0.7906,1.0444,5.6922,5.2769,3.2534,3.5351,26.3533,106.8131,2.2038,3.9723,97.9765,9.6829,1.6869,0.0,0.0,51.3761,787.0968,1.0527,0.0,0.1162,3.9205,3.7393,9.2152,0.1134,0.0024,8.6692,1.0046,0.0665,531.9873,2.068,1.9267,0.5045,0.0048,0.0049,0.0123,248.6235,-1,2008-10-13 22:48:00,Monday
3097.63,2461.58,2194.9556,2341.7833,2.3917,86.81,0.1231,1.5347,-0.0254,0.0247,198.269,8.0211,417.3277,0.9739,188.3138,1.4151,-5554.5,-3596.25,-1195.0,1.2545,70.3556,2.7778,3.3371,93.8653,8.6611,76.2508,66.3012,87.0853,125.9348,352.0545,10.0289,142.9291,135.4991,630.4827,53.0699,4.59,2852.0,0.9316,0.952,4.6823,-3.8655,10.3736,119.0636,11.1677,23.8655,0.9791,149.6627,146.2218,7.4991,0.1448,2.3611,0.9891,1784.8978,-0.0268,0.0,0.0485,-0.0001,-0.0519,-0.0103,0.0011,0.0015,0.0114,0.0133,-0.0852,0.96,750.0886,0.9665,6.3692,15.75,6.063,2.393,2.908,-3.025,0.9953,2.2647,1001.8289,40.2179,172.3,3.52,0.1088,270.0,0.127,0.144,0.2403,0.1614,12.76,16.33,15.96,122.51,5.7463,0.0015,0.0179,0.0311,93.5102,19.071,36.8085,16.4196,132.0336,0.0185,0.0082,1.8761,0.003,2.7885,0.0109,586.2294,1380.9091,0.7073,0.2863,0.2124,0.2669,0.7549,4.4501,0.037,0.1033,0.0007,43.0546,0.003,0.0008,0.0011,0.001,0.1115,5.2108,2.5182,254.8046,124.1031,61.9367,2.9571,1.6735,34.7862,257.5732,32.4,0.6804,0.3879,1.0044,4.1925,6.9499,4.7008,4.2214,24.0438,412.8881,9.6495,19.9221,146.225,15.1105,4.1387,0.0,123.0098,20.4629,241.8605,3.2355,0.0,0.4931,8.3327,3.2418,12.6419,0.1152,0.0021,7.115,1.1151,0.2179,532.8227,2.3242,2.2071,0.4778,0.1039,0.0299,0.0118,39.5108,-1,2008-09-19 23:33:00,Friday
3041.48,2494.58,2213.9111,1973.969,1.2541,96.9456,0.1238,1.438,-0.0062,-0.0033,197.2857,12.0643,413.8448,0.9723,187.7973,1.4278,-5675.0,-3756.5,-190.25,1.281,68.0222,2.6333,3.473,83.6681,8.8546,64.5531,66.2479,86.4099,118.3618,351.4736,9.9805,141.6482,139.6155,632.7373,193.3416,4.598,2847.0,0.9315,0.9493,4.6627,-4.2327,10.3775,117.4155,15.4491,24.2327,0.7917,147.5973,91.8527,6.9444,0.1242,2.3812,0.9887,1735.2447,-0.0062,0.0001,0.0319,0.0003,-0.0144,-0.0096,-0.0003,0.0,0.0013,-0.0089,-0.0061,0.9566,733.6495,0.9614,6.2497,15.75,5.902,2.456,2.901,-3.591,0.9986,2.2474,999.8597,36.7071,200.0,7.5,0.119,203.0,0.103,0.103,0.3927,0.2934,82.867,18.43,6.62,69.24,2.8959,0.002,0.0145,0.0251,111.3705,14.062,28.517,19.4007,104.7422,0.0154,0.0123,2.9725,0.0039,1.8811,0.0233,218.3048,829.1041,0.8899,0.4153,0.1698,0.2229,0.1936,3.9005,0.0505,0.1017,0.0006,40.8233,0.0024,0.0019,0.0023,0.001,0.0888,4.7042,2.5857,791.0841,0.0,83.9089,1.8439,1.1198,12.7246,977.1353,53.1646,1.3683,0.9804,1.3658,5.5225,5.6009,4.0452,3.4738,42.8604,156.4001,9.1352,15.739,119.2949,23.0086,2.9835,0.0,0.0,54.3791,0.0,2.6243,0.0,0.5016,5.6332,3.3353,12.6978,0.111,0.0019,7.0942,0.9716,0.0345,533.2855,2.0362,1.1851,0.4981,0.0034,0.02,0.0078,38.9976,-1,2008-09-21 08:22:00,Sunday
3045.87,2493.72,2168.5111,1171.6442,0.8752,101.6567,0.1235,1.5442,-0.0135,0.0031,202.3699,8.585,413.464,0.9685,192.4274,1.401,-5351.75,-4564.0,-5167.75,1.2825,72.6667,2.1889,3.3496,87.3041,8.3267,63.9771,66.0377,86.889,117.9084,364.7836,10.0716,136.38,140.7809,641.9445,173.2225,4.566,2888.0,0.9187,0.9487,4.5674,2.1927,10.4815,118.5727,12.06,17.8073,0.9662,147.2818,115.7673,8.105,0.1354,2.3251,0.9888,1802.2084,0.0053,0.0001,-0.0926,-0.0003,-0.0587,-0.013,-0.0001,-0.0028,-0.0005,-0.0259,-0.0558,0.9475,742.2628,0.9894,6.1931,15.73,4.25,2.582,3.229,-0.8042,0.9989,2.2678,999.9423,36.9567,81.3,4.35,0.2615,305.0,0.104,0.126,0.327,0.2328,51.978,16.2,9.09,70.982,2.5795,0.0037,0.0128,0.0207,128.3553,14.61,35.4679,22.2932,167.5489,0.0118,0.0142,1.6412,0.0049,2.688,0.0159,1330.1586,5299.4149,1.5346,0.3655,0.17,0.3281,0.1331,4.6658,0.0574,0.036,0.0005,36.493,0.003,0.0013,0.0013,0.0011,0.1109,6.0537,3.1578,347.0235,0.0,69.1439,2.5015,1.9958,70.1797,217.5221,63.9594,0.6722,0.9353,1.3653,6.1324,5.868,2.2779,4.6171,30.0065,414.5522,8.9968,7.624,134.3289,20.4029,1.7543,454.102,0.0,29.2027,0.0,2.1836,0.0,0.0741,2.2437,3.0878,8.0638,0.1162,0.0024,8.222,0.9485,0.0858,536.4482,1.4106,1.3142,0.4998,0.005,0.0167,0.031,185.3578,-1,2008-10-12 03:28:00,Sunday
2959.29,2478.62,2197.2333,1435.146,0.974,104.8733,0.1226,1.5126,-0.0192,0.0107,200.2378,9.282,415.8273,0.9724,190.8614,1.3982,-5750.5,-1758.25,1215.5,0.9543,69.7778,2.8,4.6312,85.2764,8.7219,63.8842,66.1097,86.5265,118.534,353.2709,10.035,138.6,142.1118,633.9827,198.9415,4.518,2873.0,0.9247,0.9482,4.6104,2.0009,10.3351,120.6009,11.3137,17.9991,1.0257,150.59,67.7898,7.7042,0.1241,2.4092,0.9845,1827.9181,-0.002,0.0002,0.1587,-0.0007,0.0014,-0.0099,-0.0007,-0.0006,-0.0008,-0.0084,0.0013,0.948,779.0129,0.9904,6.2601,15.8,4.23,2.702,3.101,-0.2365,0.9945,2.3161,1003.8773,37.2949,191.4,5.07,0.1333,606.0,0.113,0.108,0.3036,0.1488,42.771,18.19,4.66,91.945,3.3021,0.0033,0.0232,0.0185,168.0776,14.804,27.6462,17.7074,110.2312,0.0131,0.013,2.1927,0.0024,2.9673,0.0188,3252.0607,203.1838,1.2911,0.2121,0.0659,0.2416,0.4283,3.3564,0.0379,0.0782,0.0005,17.3523,0.0046,0.0019,0.0017,0.0083,0.1843,12.3056,2.2023,227.6803,350.3513,70.6421,2.143,2.7186,429.4042,34.8828,25.0,1.4033,0.9894,1.0359,6.1596,6.8261,4.9579,6.8749,21.4993,232.8941,5.341,8.3664,160.7786,32.4383,2.8605,0.0,0.0,59.596,640.0,1.947,0.0,0.0738,4.6889,2.8843,12.5344,0.1096,0.0026,7.116,0.9523,0.0277,530.6173,2.4608,1.9901,0.5024,0.0048,0.0358,0.0162,45.2582,-1,2008-08-21 02:46:00,Thursday
