3058.46,2467.73,2228.4778,1721.1108,1.4301,93.6222,0.1221,1.4854,0.007,0.0019,197.3004,8.8398,408.1066,0.9803,187.218,1.3997,-5486.5,-4994.25,-1455.0,1.2685,70.0444,2.0333,3.3782,85.549,8.7556,64.0533,66.2801,86.5808,118.0222,354.9536,9.9806,141.5455,137.3355,633.8345,174.6411,4.657,2815.0,0.9281,0.9472,4.5226,3.1336,10.2017,124.6791,8.3765,16.8664,1.3981,146.7591,184.1429,6.7123,0.1354,2.3251,0.9895,1843.4458,0.0218,-0.0001,0.009,0.0003,-0.0341,-0.0062,0.0008,-0.0006,0.0022,0.0439,0.0257,0.9543,778.2147,0.991,6.2531,16.07,4.684,2.734,3.085,-1.83,0.9986,2.1995,1013.1402,45.0112,79.0,10.45,0.1493,402.0,0.161,0.107,0.1523,0.2994,52.598,17.5,9.35,41.7,7.0395,0.0037,0.0132,0.0105,87.9774,26.658,16.5764,21.0143,480.8505,0.0223,0.0127,2.0952,0.0019,3.2862,0.0366,1995.3859,2622.865,1.2411,0.4583,0.152,0.2898,0.1317,2.1727,0.04,0.1124,0.0005,34.046,0.0024,0.0012,0.0019,0.0053,0.0964,4.6221,2.9472,0.0,0.0,72.8974,1.1051,1.7559,86.7197,327.9038,73.7705,0.9111,0.6259,1.1089,4.9556,3.6371,3.0204,5.2645,30.1178,298.3754,2.2349,6.8496,208.9177,7.6479,1.7543,0.0,477.2727,53.2258,642.4242,1.0961,0.0,0.0455,2.8378,0.9362,7.5579,0.1142,0.002,6.6449,0.9189,0.0373,528.0127,1.1073,1.7121,0.5068,0.0046,0.0346,0.0251,72.6469,1,2008-10-06 03:57:00,Monday
3190.97,2480.56,2181.1889,1338.8895,2.1195,108.14,0.1263,1.3976,0.0102,0.0043,198.3192,11.7847,412.8539,0.9685,188.4248,1.4109,-5475.0,-3395.5,-641.75,1.356,73.1111,2.3667,3.3351,86.7657,8.451,63.9931,66.0272,87.0768,115.7736,363.4509,10.3146,128.4591,146.0445,637.9545,179.9986,4.566,2888.0,0.9187,0.9487,4.5674,26.9709,11.5887,135.43,22.5675,16.775,2.1231,150.0855,94.0853,7.0842,0.1402,2.4287,0.9928,1838.9694,0.073,0.0001,-0.0654,0.0003,-0.076,-0.0101,0.0012,-0.001,0.0004,0.0349,-0.0466,0.9278,795.1223,0.9892,6.2627,15.55,4.413,2.438,3.194,-0.8988,0.9991,2.2982,986.9524,44.5879,121.0,6.16,0.2459,308.0,0.269,0.144,0.4116,0.2736,36.982,17.88,8.28,72.359,2.5141,0.0025,0.0129,0.2398,123.7153,13.828,63.4152,18.8576,107.0955,0.015,0.0189,1.5773,0.0043,2.5605,0.0193,337.1197,1090.9129,1.1752,0.5292,0.1968,0.2758,0.1882,4.3458,0.0657,0.036,0.0004,33.7603,0.0025,0.0011,0.0016,0.0077,0.1282,2.9369,4.3564,666.1783,0.0,44.4643,1.6778,1.8249,21.7641,413.245,71.831,1.2206,1.0417,1.1211,7.1454,8.6867,1.8411,4.4575,20.5457,181.2323,38.175,32.4743,79.2288,79.0222,3.7141,0.0,0.0,29.5931,387.6289,25.8488,1000.0,0.1959,6.9502,3.7054,6.214,0.1162,0.0024,8.222,1.0827,0.0678,525.6236,2.034,2.0471,0.4963,0.0044,0.0371,0.0125,33.6823,-1,2008-10-13 20:53:00,Monday
3185.69,2537.68,2173.2778,1116.295,0.8525,103.82,0.1237,1.4653,-0.0204,0.0038,202.6309,5.5141,409.5385,0.9791,192.6935,1.3985,-5248.75,-3549.5,-1087.75,1.2735,68.7222,2.5778,3.3631,85.549,8.7556,64.0533,66.2801,86.5808,118.0222,353.7491,9.9876,145.5582,137.0573,636.3645,151.6885,4.657,2815.0,0.9281,0.9472,4.5226,-3.0909,10.1061,122.4673,13.4927,23.0909,0.8396,141.7455,106.9955,7.5625,0.1351,2.366,0.9929,1850.4375,0.0056,0.0,0.0017,0.0004,-0.0361,-0.0053,0.0009,0.0008,-0.0006,-0.095,-0.031,0.9449,780.4698,0.9916,6.3803,15.71,3.929,3.856,3.686,1.513,0.9981,2.3106,999.6703,44.8976,160.2,12.39,0.0722,253.0,0.053,0.14,0.1523,0.2994,75.086,20.46,9.83,49.058,2.534,0.0034,0.0133,0.0162,138.0733,15.217,37.2361,18.6685,220.8321,0.0238,0.0165,1.977,0.002,2.15,0.0254,818.7806,1876.2861,0.6261,0.2333,0.1909,0.2898,0.1317,2.2847,0.0597,0.1124,0.0004,38.6088,0.0024,0.0014,0.0012,0.0033,0.0697,4.0239,3.234,350.322,0.0,94.2494,2.6085,1.9158,48.6266,394.1163,27.1552,0.9111,0.6259,1.1089,4.9781,4.045,3.0094,3.6627,49.5001,318.0294,6.8078,6.418,151.6379,7.1967,1.4825,0.0,0.0,81.3239,356.7568,1.7101,0.0,0.0548,2.6704,5.5198,7.8454,0.1121,0.0031,10.4624,0.9267,0.1348,533.1809,1.0744,1.0597,0.5055,0.0028,0.023,0.0095,41.2178,-1,2008-10-02 17:19:00,Thursday
3046.14,2475.59,2231.9555,1943.0435,1.2758,96.8789,0.1224,1.4511,-0.0017,0.003,202.8572,6.5991,398.5866,0.9753,192.9693,1.3972,-5471.75,-4707.25,-523.75,1.2675,72.1222,2.7333,3.3747,85.2836,8.8331,64.3688,66.0106,87.0785,116.0982,354.17,9.8675,143.2973,131.7045,629.1718,110.4732,4.61,2853.0,0.9284,0.9529,4.4779,-5.6945,10.4716,117.6027,11.3988,25.6945,0.8731,146.5136,101.7657,7.3996,0.1242,2.3812,0.9662,1876.3532,0.0429,0.0,0.1428,-0.0002,-0.0063,-0.0121,-0.0001,-0.0002,0.0013,0.0911,-0.0723,0.9398,706.5466,0.9912,6.3677,15.74,2.788,2.768,3.114,-1.939,0.9972,2.292,996.0538,36.4259,163.9,5.26,0.0999,140.0,0.066,0.118,0.3935,0.374,27.92,21.43,12.25,48.191,4.507,0.002,0.0121,0.0223,112.1035,24.621,29.25,17.4644,109.9168,0.0107,0.016,0.7977,0.0025,3.3503,0.0063,1486.7729,743.717,0.8197,0.5123,0.0999,0.3019,0.1326,2.3295,0.0186,0.0807,0.0027,29.774,0.0019,0.0011,0.0015,0.0063,0.0819,3.8969,3.5954,0.0,0.0,37.2627,4.9585,1.5891,67.6403,329.1647,54.878,3.1509,1.0289,1.2398,4.3962,6.3745,3.2934,5.2618,25.2731,215.1181,3.0559,9.0134,188.0023,7.5386,2.9835,0.0,0.0,23.8683,0.0,2.3753,0.0,0.0538,4.5664,3.0185,9.0633,0.1184,0.0026,7.6065,0.9979,0.1171,524.2318,2.0104,83.2685,0.4965,0.0036,0.0154,0.0123,79.9402,-1,2008-09-27 00:16:00,Saturday
3043.18,2574.43,2201.0667,1285.2144,1.3168,101.5122,0.1207,1.3571,0.0324,-0.0007,199.7352,11.3573,404.5955,0.9709,189.65,1.3869,-5211.0,-3368.25,111.75,1.3215,69.3667,2.9778,3.4594,86.1541,8.9036,64.0553,66.3221,86.4182,118.1242,346.6609,9.9431,144.78,134.3836,625.8245,70.3267,4.586,2819.0,0.9324,0.9536,4.5164,2.9864,10.1635,127.7664,11.4185,17.0136,1.0136,142.0255,69.4149,6.9185,0.1354,2.424,0.9908,1830.1596,0.0798,0.0001,0.093,-0.0002,-0.0358,-0.0134,0.001,-0.0006,0.0015,-0.0329,-0.0207,0.9637,749.4623,0.9899,6.2245,15.82,4.029,2.654,3.271,-0.4258,0.9985,2.2674,1006.0044,36.8097,124.6,6.26,0.1006,479.0,0.066,0.082,0.2731,0.2213,20.193,17.57,13.15,20.051,3.1484,0.0037,0.012,0.0065,64.2831,8.67,59.0764,19.5809,110.6014,0.0219,0.0128,2.6777,0.0044,3.9088,0.0219,743.7752,156.953,1.2855,0.3833,0.1582,0.2493,0.0638,3.9246,0.0438,0.1257,0.0005,47.0829,0.0045,0.0018,0.0012,0.0015,0.1207,4.8526,2.486,237.8378,0.0,70.3866,1.9654,2.8123,46.9383,320.3579,36.9403,1.2376,0.8073,1.1682,7.2434,6.7283,3.9706,7.7986,28.7131,440.3351,2.7254,17.3285,153.8733,13.4499,2.0378,0.0,0.0,38.0242,400.0,0.6712,0.0,0.1114,4.3532,3.3054,10.9599,0.1141,0.0029,10.4879,0.9485,0.0858,532.0973,2.085,1.4546,0.5095,0.0028,0.025,0.0088,35.1564,-1,2008-10-10 15:50:00,Friday
3024.46,2468.33,2222.3333,1720.9033,1.315,100.3989,0.1231,1.5374,-0.0131,-0.0007,210.5179,5.6793,417.4052,0.9566,200.1544,1.4083,-6030.25,-3705.5,-639.25,1.2432,63.1444,2.9111,3.2857,85.8965,9.2405,64.0502,66.4353,88.2207,119.2274,363.7509,9.7982,131.8391,140.6218,636.2118,203.354,4.638,2892.0,0.9291,0.9524,4.6615,16.5255,10.6816,108.3645,24.1954,23.4745,1.0464,142.59,101.9654,7.6451,0.1315,2.4306,0.9901,1851.4578,0.0182,0.0001,-0.1166,0.0002,0.0602,-0.0017,-0.0008,0.0011,-0.0015,0.0611,-0.0003,0.9469,767.9018,0.958,6.1337,15.81,3.628,2.726,3.133,-0.0946,0.9946,2.3583,1007.05,40.8687,62.5,4.76,0.0449,500.0,0.14,0.074,0.4071,0.083,23.836,15.66,5.36,72.58,3.8502,0.0022,0.0133,0.0188,122.959,11.52,34.7908,19.2335,76.2317,0.0137,0.0123,3.4455,0.0066,3.06,0.0164,773.9942,1031.2812,1.0014,0.5372,0.1099,0.241,0.432,2.1694,0.0533,0.0734,0.0001,40.025,0.0028,0.0014,0.001,0.0022,0.1111,5.4073,3.8188,450.2857,0.0,178.7377,2.8711,2.5341,45.0951,337.896,51.5267,1.3104,0.8464,1.2054,4.635,5.5623,2.4208,4.217,11.7214,32.4348,5.0648,6.2567,64.7229,10.9189,1.9403,0.0,961.3445,243.4783,364.7059,1.9802,0.0,3.3203,8.8862,3.165,6.7186,0.1096,0.0026,7.116,0.9401,0.1494,536.4745,2.1084,1.7913,0.4965,0.0032,0.0241,0.0086,35.555,-1,2008-08-05 21:07:00,Tuesday
3089.1,2414.29,2200.9556,1126.8678,0.786,100.37,0.1215,1.4698,-0.0104,0.0075,202.3901,11.3846,423.6585,0.9793,192.4023,1.4151,-5261.0,-2699.5,3689.6667,1.3115,67.3,2.0889,3.3198,84.5951,8.58,64.4791,66.2596,86.4157,118.426,361.1191,10.2069,124.97,147.9564,634.0455,225.235,4.681,2843.0,0.9314,0.9536,4.6336,5.4209,10.6343,110.3909,15.04,14.5791,1.2826,149.2455,43.6424,7.5435,0.135,2.4358,0.9906,1787.1098,0.0703,0.0,0.1346,-0.0001,-0.0771,-0.0136,0.0005,-0.0057,0.0001,0.0534,0.097,0.9482,740.1082,0.991,6.3685,15.73,5.185,2.437,3.228,-0.8515,0.9977,2.3042,1000.6822,37.8951,190.2,7.27,0.1096,367.0,0.218,0.051,0.3889,0.3653,33.919,16.9,4.36,34.093,4.1315,0.003,0.0136,0.0196,233.1215,18.485,71.1812,18.5809,148.1868,0.0139,0.0138,3.6951,0.0021,2.6069,0.0318,1401.6753,10694.6027,1.1619,0.4676,0.1323,0.225,0.1875,1.2804,0.0386,0.0895,0.0004,41.7363,0.003,0.001,0.0021,0.009,0.2048,7.5658,2.4686,528.5024,618.3639,114.8566,1.7085,1.6768,114.6879,516.4423,67.0213,2.0327,0.6509,1.2012,4.8239,2.753,3.9183,3.1698,15.0594,80.4293,2.1064,5.3175,112.3667,26.7526,2.3901,238.5965,0.0,24.9541,0.0,2.0693,0.0,0.1201,4.7708,3.9418,10.8325,0.1131,0.0022,6.2347,1.0079,0.0465,532.1636,1.7199,1.6874,0.5033,0.0036,0.0281,0.0227,80.5639,-1,2008-09-15 21:56:00,Monday
2935.99,2577.58,2276.4556,2148.5397,1.2317,93.6778,0.1199,1.404,-0.0025,-0.0007,200.8189,6.5924,421.6425,0.9736,191.1098,1.4037,-5382.5,-3983.25,-377.25,1.2825,67.0889,2.7222,3.4466,85.7712,8.7383,64.2652,66.2908,86.3854,118.355,351.7209,9.8167,142.92,135.5118,630.1527,191.2152,4.601,2840.0,0.9315,0.9457,4.5077,-0.4109,10.2918,122.5091,14.3082,20.4109,1.0034,144.3964,87.7784,7.6564,0.1349,2.4604,0.9905,1797.1417,0.0242,0.0001,0.1762,-0.0003,0.0527,-0.0138,0.0007,-0.0002,-0.0011,0.0796,0.0641,0.9521,823.095,0.9894,6.3591,15.73,2.941,2.803,3.154,-3.072,0.9984,2.2563,998.2901,42.0235,163.8,5.94,0.1468,205.0,0.177,0.138,0.1578,0.1745,47.988,23.98,6.97,18.631,3.2811,0.002,0.0119,0.0166,72.6336,20.563,42.0593,18.929,119.5314,0.0208,0.0111,2.3922,0.0041,3.0003,0.0215,1069.0018,1062.8579,0.6489,0.3898,0.1559,0.315,0.1928,2.2532,0.0177,0.0816,0.0003,24.268,0.0026,0.0019,0.0015,0.0014,0.0869,5.2144,2.4181,0.0,0.0,131.9254,3.6891,3.1957,61.4825,659.7747,44.0816,0.9215,0.6109,1.2463,6.0417,5.3888,3.2856,6.6267,25.0963,0.0,2.6526,5.6975,167.597,11.2648,3.0417,0.0,0.0,44.2831,640.0,1.7456,0.0,1.7425,19.6333,2.7503,4.1294,0.1148,0.0023,6.1976,0.9902,0.0532,529.02,1.9969,1.8563,0.4963,0.0044,0.0247,0.0087,35.3988,-1,2008-09-27 11:04:00,Saturday
3021.83,2419.83,2205.7445,1363.1048,1.0518,101.8644,0.122,1.4108,-0.0046,-0.0024,199.6262,13.3691,411.8383,0.9736,188.9709,1.4148,-5466.75,-5451.25,9022.0,1.2997,73.6111,1.5333,3.4666,83.8148,8.572,64.2616,65.8501,86.8066,119.2172,358.8382,10.3015,124.7945,142.3773,626.01,201.841,4.549,2887.0,0.9215,0.9506,4.6004,5.2064,10.7358,110.0009,18.3982,14.7936,1.0921,140.5409,108.2505,7.0195,0.1275,2.3665,0.9865,1887.9845,0.0,0.0,0.0,0.0,0.0,-0.0102,0.0004,0.0,0.0,0.0,0.0,0.9296,744.1374,0.9913,6.4054,15.9,3.816,2.911,3.394,0.0,1.002,2.3817,1010.6921,37.117,89.5,10.53,0.0993,1012.0,0.158,0.119,0.4274,0.2493,37.983,22.12,5.74,76.937,5.3641,0.0043,0.0131,0.0323,106.6155,17.561,27.4457,18.8084,186.6624,0.0174,0.0122,4.1765,0.004,2.5286,0.0123,2075.6779,3458.0889,0.4428,0.4583,0.1771,0.2887,0.0935,1.4964,0.0302,0.0871,0.0063,24.7461,0.0,0.0016,0.0013,0.0074,0.09,4.8121,2.2947,0.0,0.0,109.1323,1.8675,1.7692,88.255,70.583,84.7826,0.6002,0.8272,1.251,5.5206,4.9799,3.6241,3.7365,18.8183,110.2497,3.0738,4.5454,120.2292,6.332,2.4371,509.9757,0.0,37.3464,0.0,3.473,0.0,0.0775,4.4912,4.6287,14.0981,0.1068,0.0019,6.828,0.9794,0.0398,534.1482,1.6633,2.0444,0.4934,0.004,0.0545,0.0184,33.7876,-1,2008-09-14 02:59:00,Sunday
3032.98,2403.47,2180.7,1159.3838,1.0177,98.9367,0.1222,1.4234,-0.002,0.0027,204.1234,16.365,429.5954,0.973,194.5836,1.4016,-5361.5,-3748.6667,-2303.0,1.3335,63.8444,2.2667,3.4144,85.5983,8.5232,64.0577,66.2289,86.6814,118.5342,351.1945,9.9399,133.3809,139.3382,623.9136,184.3855,4.585,2826.0,0.9335,0.9486,4.5434,8.9864,10.2485,122.3673,11.1346,11.0136,0.8097,143.6782,88.1429,6.2666,0.1252,2.4334,0.9891,1811.7807,0.0041,0.0,0.0469,0.0002,-0.031,-0.0083,-0.0008,0.0002,0.0034,-0.0642,-0.0593,0.9483,765.0469,0.9907,6.2792,15.95,4.41,2.875,3.118,-0.5204,0.9961,2.2771,1007.4808,38.3809,83.6,8.7,0.0965,443.0,0.201,0.266,0.3177,0.1568,38.554,13.81,5.83,89.353,3.5968,0.002,0.0129,0.0268,134.8903,31.723,45.3938,18.9786,125.7819,0.0134,0.0088,3.8329,0.0025,2.8857,0.0128,498.5522,7126.077,1.2249,0.6225,0.1672,0.362,0.1405,2.4956,0.052,0.0944,0.0005,24.9805,0.0019,0.0019,0.002,0.0074,0.1415,3.706,4.0107,0.0,0.0,66.19,2.4989,2.8782,25.7692,676.7694,83.8235,0.7934,0.8036,1.1154,5.786,6.4588,4.4004,4.2774,20.9094,64.8761,3.2298,9.8801,124.0279,31.5178,1.6654,0.0,444.2777,76.8769,751.5152,2.8237,0.0,0.0572,4.97,1.8115,7.2038,0.1096,0.0026,7.116,0.9675,0.0268,534.7282,1.6257,1.3091,0.5036,0.0038,0.0348,0.016,45.9641,-1,2008-08-30 05:51:00,Saturday
2892.99,2332.39,2216.9556,907.1863,1.4472,105.0367,0.1212,1.5094,-0.0027,-0.0015,199.1247,5.2595,417.0943,0.9595,188.8493,1.4108,-5635.5,-4171.0,-247.75,1.2702,66.2556,2.7,3.2984,84.8399,8.5266,64.0317,66.192,86.924,117.918,350.3791,10.0904,126.8427,143.9555,621.1773,172.6091,4.622,2821.0,0.9363,0.9464,4.6826,6.7073,10.378,113.55,10.9753,13.2927,0.9716,149.3382,102.0356,7.7319,0.135,2.3605,0.9905,1774.9142,-0.0307,0.0002,-0.3016,0.0001,0.0477,-0.0053,0.0004,-0.0013,0.0002,0.1095,0.0714,0.9365,815.659,0.9912,6.4191,15.9,2.923,2.851,3.334,0.0946,0.9988,2.3632,1013.8456,36.5174,173.0,5.16,0.0716,611.0,0.127,0.114,0.2951,0.2613,20.734,12.93,3.09,107.685,3.6764,0.0047,0.0181,0.0171,162.1613,12.79,37.553,18.3816,70.5477,0.0122,0.0152,1.6595,0.0062,1.9871,0.0217,482.4721,1260.7152,0.9002,0.3937,0.0898,0.3098,0.1856,2.4214,0.0456,0.0976,0.0002,33.03,0.0041,0.0014,0.0015,0.0015,0.1524,4.5924,2.8868,0.0,0.0,89.0777,1.2791,4.8957,26.924,0.0,40.7407,1.2343,0.831,1.0048,4.986,3.5876,4.2218,4.2235,12.0121,46.0694,2.91,7.5826,117.81,30.5748,2.6935,0.0,0.0,90.9953,975.0,1.8263,0.0,0.0615,6.0004,3.962,9.7436,0.1096,0.0026,7.116,1.2718,0.148,508.2764,2.0687,53.5949,0.5005,0.0039,0.0298,0.0116,38.9781,-1,2008-08-15 23:31:00,Friday
2950.18,2517.34,2196.6889,1593.122,1.5925,99.1133,0.1226,1.4454,-0.0125,-0.0162,199.7992,8.0652,414.9417,0.979,190.5632,1.4051,-5222.5,-2877.5,-99.75,1.2842,66.8889,2.4889,3.3627,85.564,9.7484,63.7678,66.4937,87.0605,118.244,353.7145,10.0189,137.5555,134.9109,626.1809,200.8876,4.638,2824.0,0.9341,0.9538,4.5794,5.0809,10.7687,102.6364,21.1545,34.9191,1.0126,151.5964,76.9068,7.3715,0.1281,2.3616,0.9897,1871.0413,-0.01,0.0001,-0.1245,0.0002,-0.0025,-0.0084,-0.0005,0.0029,-0.0006,0.0559,0.0606,0.9504,707.6926,0.9909,5.9953,15.79,4.184,2.512,3.245,0.2365,0.9967,2.3099,1000.7826,35.8316,84.0,6.13,0.1286,699.0,0.143,0.149,0.3907,0.1356,43.241,21.17,3.95,74.679,3.333,0.0043,0.0127,0.0322,107.6124,14.077,13.1632,19.8332,68.4365,0.0245,0.0139,1.7705,0.0024,7.3141,0.0153,453.5442,796.1082,0.9185,0.2522,0.2057,0.3198,0.0498,2.3163,0.0384,0.0946,0.0004,46.9775,0.0021,0.0014,0.0015,0.0017,0.1233,6.1435,2.3649,877.6777,260.4938,55.6342,2.9308,2.4867,32.3197,0.0,32.1429,2.1214,1.0871,1.2003,4.939,2.8147,4.1324,4.2991,21.525,77.742,2.6837,7.7068,100.0731,38.0473,1.3885,430.5085,0.0,53.4918,858.5366,3.3891,0.0,0.0601,5.7851,2.7919,14.8581,0.1096,0.0026,7.116,0.9772,0.0236,529.5736,2.3868,2.1791,0.5012,0.003,0.0275,0.0314,114.1967,1,2008-08-21 06:10:00,Thursday
3106.85,2453.47,2197.2333,1435.146,0.974,104.8733,0.1226,1.5971,-0.016,-0.0023,201.9349,13.2315,414.0065,0.9713,192.6403,1.3984,-6330.0,-3073.0,1481.5,0.9673,69.4778,2.8111,4.652,86.8866,8.8505,64.0557,66.2627,86.8482,118.808,350.87,10.1477,126.7509,143.9691,621.59,210.5695,4.594,2820.0,0.9353,0.9476,4.5645,4.97,10.48,111.7209,13.2773,15.03,0.8774,147.1164,72.0935,6.9962,0.131,2.3939,0.9716,1867.7871,-0.0429,0.0001,0.0592,-0.0003,0.043,-0.0125,-0.0011,-0.002,0.0001,0.062,-0.0551,0.9478,764.8125,0.9658,6.4327,15.46,4.465,2.441,3.088,0.2838,1.019,2.3144,1003.1956,40.5649,75.4,5.07,0.0943,674.0,0.109,0.074,0.2704,0.2183,79.613,15.6,2.85,101.954,2.1914,0.0022,0.0124,0.0219,82.7836,10.577,30.4861,17.7074,110.2312,0.0102,0.0122,3.6013,0.0029,3.2867,0.0201,1351.5675,58.4608,1.0791,0.2088,0.0453,0.2383,0.1119,2.2752,0.0514,0.0915,0.0152,43.2467,0.0021,0.0032,0.0018,0.0087,0.1533,6.917,2.2023,233.7642,0.0,86.8682,1.3809,2.166,106.7361,9.5174,24.9012,0.9157,0.9339,1.0703,4.9762,3.7053,4.1619,3.209,37.8084,57.3441,2.5,6.8116,117.494,36.4926,3.3797,620.0,0.0,73.0924,382.2222,2.3073,0.0,0.3646,5.2475,2.4043,12.6257,0.1096,0.0026,7.116,0.9859,0.0405,534.96,2.4029,1.587,0.5004,0.003,0.027,0.0114,42.1428,-1,2008-08-20 21:41:00,Wednesday
3215.87,2453.97,2212.8667,1066.9539,0.8161,101.6156,0.1203,1.3964,0.0065,-0.008,201.8857,11.571,422.1625,0.9741,191.9005,1.4231,-5436.25,-4368.0,-1438.25,1.2857,74.5333,1.5222,3.4506,85.4438,8.4278,64.332,66.0827,87.1524,117.8352,350.4782,10.2663,128.3118,140.2036,618.9936,55.784,4.563,2867.0,0.9307,0.9497,4.6549,1.7627,10.6479,110.0745,10.0756,18.2373,0.988,148.0718,98.5295,7.5051,0.1278,2.4358,0.9866,1782.5934,0.0815,-0.0001,0.1207,0.0001,-0.0813,-0.0111,0.0007,-0.003,-0.0019,0.0219,-0.0324,0.9226,728.6274,0.992,6.1358,15.73,5.185,2.437,3.228,-0.8515,0.9977,2.3042,1000.6822,37.8951,128.9,8.88,0.1095,542.0,0.102,0.126,0.2308,0.2384,40.216,18.66,5.2,49.232,2.1946,0.0019,0.0128,0.0202,76.0092,18.485,74.4781,19.4715,123.5147,0.0193,0.0175,2.1072,0.0035,2.6104,0.0248,805.0867,15027.2126,0.6384,0.3667,0.1181,0.2522,0.0872,1.3433,0.0964,0.0903,0.0006,42.5772,0.0023,0.0016,0.002,0.0019,0.0663,5.6338,3.0767,979.4971,768.2984,69.2594,1.2791,1.5189,38.3013,0.0,65.6934,0.9803,0.9342,1.1315,5.8891,5.445,3.8064,5.5847,72.0924,294.9974,2.1976,6.2231,185.2001,9.601,2.3558,432.0675,724.9191,38.7824,772.8814,2.1859,0.0,0.0617,7.7421,3.9418,10.8325,0.1164,0.0019,5.7398,0.9361,0.0557,532.5954,2.1606,1.9884,0.4999,0.0037,0.0364,0.0172,47.2136,-1,2008-09-15 16:10:00,Monday
2922.05,2511.37,2155.3111,918.2161,1.2753,105.0478,0.1227,1.4372,-0.0113,-0.0075,203.698,6.0984,411.1503,0.9747,193.6455,1.4119,-5342.5,-3951.75,1129.5,1.2738,76.4222,2.0,3.4836,83.6264,8.3006,64.2059,65.9546,86.6896,119.8088,354.5691,9.9713,142.6727,145.0182,642.26,227.8094,4.586,2864.0,0.9267,0.9467,4.5488,0.5564,10.311,123.2291,9.794,19.4436,1.4991,155.2718,231.4128,7.9575,0.1336,2.4403,0.9897,1782.0579,0.0782,0.0,-0.0502,0.0001,-0.0203,-0.0088,-0.0009,0.0021,0.0018,0.041,-0.0096,0.971,703.9214,0.9908,6.3922,15.76,3.703,2.99,3.359,0.2838,1.0,2.3805,1002.2324,36.6141,73.1,4.9,0.1037,638.0,0.208,0.09,0.3051,0.2602,41.248,11.24,5.73,69.873,3.6765,0.0043,0.0114,0.006,183.4106,17.824,14.1289,25.0761,99.4348,0.0172,0.0128,1.4546,0.0032,2.6132,0.0259,866.5615,1623.7603,0.4381,0.5612,0.1388,0.2747,0.122,3.9369,0.0469,0.0819,0.0005,50.2701,0.0013,0.0014,0.002,0.0094,0.1995,6.252,4.8102,529.5028,663.3499,78.2177,2.4271,2.0686,47.8269,322.2665,95.0,1.367,0.8421,1.253,3.1757,6.1276,4.684,2.4342,18.1064,0.0,3.9957,9.1618,114.7643,7.355,3.5326,531.7784,514.6853,43.1206,674.2857,0.6179,0.0,0.0902,3.6497,4.2859,13.0775,0.1078,0.0027,9.1384,0.9849,0.0609,533.9909,2.2169,1.6686,0.4988,0.0038,0.0386,0.0074,19.0852,-1,2008-09-08 19:33:00,Monday
3025.21,2503.3,2179.7333,3085.3781,1.4843,82.2467,0.1248,1.3687,-0.007,-0.0033,203.747,10.0892,415.3753,0.9718,193.5113,1.4022,-5735.25,-3399.5,-568.0,1.2735,71.9111,2.3333,3.3359,84.0773,9.065,64.0426,66.0862,86.3325,120.4368,347.4245,9.959,142.8945,141.1509,631.47,205.0604,4.602,2820.0,0.9317,0.9524,4.611,-2.3109,10.28,120.5836,11.3236,22.3109,0.8686,150.8655,93.9177,7.6263,0.1309,2.3964,0.99,1801.2336,0.2231,0.0,0.2034,-0.0002,-0.0848,-0.0103,-0.0008,-0.0013,0.0003,-0.0055,-0.0501,0.9521,773.0223,0.9898,6.3363,15.69,4.947,2.454,3.135,0.0,0.9975,2.2886,997.7594,41.986,83.1,9.59,0.1352,487.0,0.044,0.121,0.3182,0.1088,34.801,20.66,11.17,59.146,1.6463,0.0039,0.024,0.018,195.7474,14.205,28.3526,11.5578,579.7196,0.0108,0.0157,2.5752,0.0046,3.5954,0.0182,660.9985,1422.4918,0.9675,0.4416,0.1782,0.2754,0.1235,4.0537,0.0277,0.1104,0.0005,25.1037,0.0032,0.0014,0.0013,0.0097,0.155,9.5885,1.5228,461.402,0.0,81.0076,2.2356,1.8345,43.0946,449.2958,64.2857,2.6702,0.9522,1.0087,5.9754,5.2716,3.9011,2.7843,16.9711,483.3602,10.3696,19.4637,182.4502,24.2332,1.3674,0.0,0.0,46.6586,546.0317,1.8908,0.0,0.1056,3.3403,3.7409,8.0758,0.1169,0.0021,5.9828,1.0972,0.0929,531.96,1.8347,2.3874,0.5019,0.0043,0.012,0.0055,46.1076,-1,2008-10-16 04:54:00,Thursday
